gameid,gamename,nratings,gamerank
16216.0,Carcassonne: The Discovery,2069.0,1843.0
26.0,Age of Renaissance,2066.0,1004.0
143405.0,Sylvion,2066.0,876.0
3085.0,Gang of Four,2062.0,1657.0
205158.0,Codenames: Deep Undercover,2061.0,1560.0
253284.0,Ticket to Ride: New York,2061.0,945.0
218333.0,Rhino Hero: Super Battle,2060.0,778.0
37371.0,Piece o' Cake,2059.0,1602.0
91534.0,Struggle for Catan,2059.0,2651.0
29937.0,König von Siam,2058.0,1131.0
2944.0,Halli Galli,2057.0,4972.0
34615.0,New World: A Carcassonne Game,2054.0,1856.0
176.0,Give Me the Brain!,2051.0,4617.0
7688.0,Memory,2049.0,17128.0
8045.0,Princes of the Renaissance,2047.0,685.0
161866.0,Zombicide Season 3: Rue Morgue,2047.0,662.0
442.0,Um Reifenbreite,2046.0,1273.0
586.0,Up Front,2043.0,436.0
8924.0,Dancing Eggs,2043.0,1977.0
67239.0,Catan Histories: Settlers of America – Trails to Rails,2040.0,1314.0
2795.0,Car Wars,2038.0,2237.0
103185.0,Walnut Grove,2038.0,1041.0
3800.0,Himalaya,2036.0,1073.0
94246.0,1812: The Invasion of Canada,2036.0,712.0
122.0,Quo Vadis?,2031.0,1903.0
125921.0,Catan: Junior,2022.0,1610.0
1608.0,Ambush!,2014.0,754.0
7806.0,King Me!,2013.0,2114.0
32412.0,Palastgeflüster,2011.0,1347.0
40237.0,Long Shot,2011.0,1455.0
6901.0,Euchre,2009.0,1439.0
85005.0,The Boss,2009.0,1250.0
244711.0,Newton,2007.0,492.0
6795.0,Battleball,2003.0,2434.0
158435.0,Dogs of War,2003.0,651.0
4529.0,Hellas,2002.0,2556.0
107255.0,Evo (second edition),2002.0,1121.0
191300.0,Archaeology: The New Expedition,2002.0,921.0
114031.0,Copycat,2000.0,1360.0
38992.0,Royal Palace,1998.0,1200.0
939.0,Star Wars: The Queen's Gambit,1996.0,626.0
211534.0,Bears vs Babies,1996.0,15660.0
178054.0,A Study in Emerald (second edition),1992.0,1125.0
700.0,Battle Masters,1991.0,2803.0
15290.0,R-Eco,1991.0,1579.0
111799.0,Cuba Libre,1990.0,476.0
132018.0,Churchill,1989.0,513.0
41863.0,Axis & Allies: 1942,1986.0,1445.0
156714.0,Doomtown: Reloaded,1985.0,970.0
8170.0,Return of the Heroes,1983.0,1863.0
9441.0,Ribbit,1982.0,1458.0
144270.0,Relic Runners,1981.0,1587.0
159473.0,Quartermaster General,1980.0,743.0
244536.0,Tiny Epic Zombies,1980.0,968.0
5895.0,Hungry Hungry Hippos,1975.0,17152.0
224597.0,Warhammer Underworlds: Shadespire,1972.0,510.0
135219.0,The Battle of Five Armies,1967.0,423.0
205322.0,The Oregon Trail Card Game,1964.0,17145.0
230933.0,Merlin,1959.0,997.0
147116.0,The Witcher Adventure Game,1955.0,2349.0
150997.0,Shadows of Brimstone: Swamps of Death,1953.0,402.0
205716.0,New Angeles,1953.0,888.0
105593.0,Cheating Moth,1949.0,1950.0
191894.0,Imagine,1949.0,1167.0
245934.0,Carpe Diem,1948.0,621.0
30658.0,Rise of Empires,1944.0,1013.0
35761.0,Sylla,1944.0,1392.0
235488.0,Istanbul: The Dice Game,1943.0,886.0
181524.0,Masmorra: Dungeons of Arcadia,1942.0,1059.0
178570.0,Unusual Suspects,1941.0,1842.0
216092.0,Unlock! Squeek & Sausage,1941.0,826.0
37919.0,Ascending Empires,1940.0,879.0
165986.0,Royals,1939.0,907.0
4249.0,Trias,1935.0,1880.0
14254.0,PitchCar Mini,1931.0,1142.0
193949.0,Star Trek: Ascendancy,1929.0,599.0
56931.0,Arena: Roma II,1923.0,1197.0
102237.0,Drako,1922.0,1552.0
1107.0,Nyet!,1916.0,1336.0
167513.0,Barony,1915.0,1033.0
4040.0,Tri-Ominos,1914.0,16998.0
233678.0,Indian Summer,1913.0,1277.0
22198.0,Great Wall of China,1911.0,2521.0
91620.0,Pastiche,1911.0,1309.0
903.0,Hamsterrolle,1909.0,1325.0
195560.0,Wasteland Express Delivery Service,1908.0,687.0
216091.0,Unlock! The Formula,1907.0,947.0
207691.0,Railroad Revolution,1906.0,726.0
164338.0,The Golden Ages,1903.0,809.0
195162.0,Plague Inc.: The Board Game,1903.0,856.0
202670.0,Ticket to Ride: Rails & Sails,1902.0,820.0
148203.0,Dutch Blitz,1897.0,1816.0
127997.0,Qin,1887.0,1377.0
62220.0,Urban Sprawl,1885.0,1406.0
592.0,Spades,1879.0,1475.0
269385.0,The Lord of the Rings: Journeys in Middle-earth,1877.0,348.0
254640.0,Just One,1875.0,630.0
6424.0,Pick Up Sticks,1874.0,17148.0
67928.0,Puzzle Strike,1874.0,1555.0
151247.0,Greed,1874.0,1504.0
1334.0,Entdecker: Exploring New Horizons,1872.0,1806.0
22.0,Magic Realm,1871.0,1034.0
1472.0,Five Crowns,1870.0,4219.0
219215.0,Werewords,1869.0,871.0
34599.0,Toledo,1866.0,2373.0
18745.0,Sun Tzu,1863.0,1067.0
23142.0,Mag·Blast (Third Edition),1862.0,3270.0
22484.0,Ingenious: Travel Edition,1858.0,1000.0
26997.0,1989: Dawn of Freedom,1858.0,471.0
7866.0,10 Days in the USA,1857.0,1976.0
67185.0,Sobek,1855.0,1539.0
1262.0,Axis & Allies: Pacific,1853.0,1787.0
69779.0,Polis: Fight for the Hegemony,1852.0,588.0
166226.0,The Staufer Dynasty,1850.0,905.0
36522.0,2 de Mayo,1849.0,1204.0
635.0,Formula Motor Racing,1846.0,2103.0
144041.0,Patchistory,1845.0,932.0
103092.0,Helvetia,1842.0,1114.0
7865.0,10 Days in Africa,1841.0,1795.0
28620.0,Phoenicia,1839.0,1738.0
2025.0,Frag,1837.0,7569.0
10081.0,Axis & Allies: D-Day,1837.0,2308.0
232988.0,The Castles of Burgundy: The Dice Game,1837.0,1171.0
237.0,Wooden Ships & Iron Men,1835.0,1185.0
117960.0,Saint Malo,1834.0,1883.0
29073.0,Blockers!,1833.0,1506.0
31624.0,League of Six,1832.0,1370.0
31920.0,Munchkin Booty,1832.0,2755.0
154086.0,Gold West,1832.0,695.0
35435.0,Nefertiti,1831.0,1138.0
29294.0,World of Warcraft: The Adventure Game,1830.0,2988.0
112373.0,BraveRats,1829.0,1954.0
186751.0,Mythic Battles: Pantheon,1826.0,317.0
8095.0,Prophecy,1825.0,1631.0
37387.0,Steel Driver,1823.0,1108.0
40769.0,Valdora,1823.0,1397.0
38545.0,Kamisado,1820.0,1212.0
701.0,A House Divided: War Between the States 1861-65,1819.0,1079.0
98315.0,The Adventurers: The Pyramid of Horus,1819.0,1464.0
72.0,Verräter,1817.0,1512.0
38194.0,Cheaty Mages!,1814.0,2404.0
152237.0,Pairs,1809.0,2161.0
154509.0,Kingsport Festival,1809.0,1485.0
176544.0,Automania,1809.0,781.0
257499.0,Arkham Horror (Third Edition),1808.0,561.0
226320.0,My Little Scythe,1807.0,721.0
172933.0,Dragonwood,1805.0,1599.0
180899.0,Ponzi Scheme,1805.0,892.0
3181.0,Farkle,1804.0,16073.0
21654.0,Iliad,1800.0,1836.0
38531.0,Powerboats,1800.0,1478.0
7316.0,Bingo,1799.0,17165.0
21954.0,Perikles,1799.0,1213.0
443.0,Code 777,1797.0,1493.0
1032.0,B-17: Queen of the Skies,1795.0,1320.0
5406.0,New England,1795.0,1915.0
159503.0,The Captain Is Dead,1787.0,978.0
203430.0,Fuji Flush,1786.0,1793.0
152.0,Mü & More,1780.0,964.0
111148.0,Würfel Bohnanza,1780.0,1605.0
198740.0,Lovecraft Letter,1780.0,898.0
19643.0,World of Warcraft Trading Card Game,1778.0,1744.0
206931.0,Encore!,1778.0,1139.0
187617.0,Nemo's War (second edition),1775.0,392.0
45134.0,Arcana,1772.0,2922.0
171879.0,Kraftwagen,1772.0,839.0
6752.0,Attack!,1771.0,4869.0
24703.0,Heroscape Marvel: The Conflict Begins,1769.0,1254.0
144239.0,Impulse,1765.0,1297.0
115105.0,Kittens in a Blender,1762.0,6345.0
136280.0,La Boca,1762.0,1174.0
228660.0,Betrayal at Baldur's Gate,1762.0,1120.0
38863.0,Hab & Gut,1759.0,1075.0
192074.0,Odin's Ravens (second edition),1755.0,1090.0
194690.0,Viral,1754.0,1042.0
144189.0,Fire in the Lake,1750.0,406.0
9910.0,Wings of War: Watch Your Back!,1749.0,1251.0
76674.0,String Railway,1745.0,2163.0
147253.0,The Ancient World,1745.0,1063.0
883.0,Ivanhoe,1743.0,1834.0
137649.0,Level 7 [Omega Protocol],1743.0,717.0
12589.0,Razzia!,1741.0,1393.0
139771.0,Star Trek: Attack Wing,1740.0,1085.0
333.0,Waterworks,1738.0,15714.0
96713.0,Deadwood,1737.0,2156.0
3072.0,Necromunda,1733.0,941.0
25224.0,Hermagor,1732.0,1293.0
75165.0,De Vulgari Eloquentia,1731.0,903.0
144826.0,Zombie 15',1731.0,1318.0
214032.0,Founders of Gloomhaven,1730.0,1432.0
10934.0,Things...,1727.0,3329.0
63759.0,Seeland,1726.0,1233.0
403.0,Elk Fest,1723.0,2769.0
8124.0,Industria,1722.0,2006.0
60131.0,Ugg-Tect,1722.0,2385.0
1563.0,Rise and Decline of the Third Reich,1721.0,1564.0
152470.0,Fief: France 1429,1721.0,836.0
55253.0,Atlantis,1719.0,1892.0
1915.0,Middle-earth,1718.0,1028.0
5867.0,10 Days in Europe,1718.0,1778.0
181293.0,Alien Artifacts,1717.0,1468.0
182694.0,Watson & Holmes,1717.0,819.0
12004.0,Candamir: The First Settlers,1716.0,2912.0
9341.0,Lost Valley,1715.0,1476.0
38506.0,Witch of Salem,1715.0,1705.0
140863.0,Council of Verona,1715.0,2229.0
258036.0,Between Two Castles of Mad King Ludwig,1715.0,725.0
2570.0,Atlantic Star,1714.0,1357.0
29972.0,El Capitán,1713.0,1430.0
24509.0,Gambit Royale,1712.0,2118.0
46807.0,Infinite City,1712.0,2721.0
1197.0,Blink,1709.0,3979.0
217861.0,Paper Tales,1708.0,1109.0
1038.0,Tantrix,1707.0,2387.0
37358.0,Founding Fathers,1707.0,1166.0
206051.0,Insider,1705.0,1103.0
65282.0,Tanto Cuore,1704.0,1483.0
175.0,Beat the Buzzard,1702.0,2050.0
53093.0,Heroes of Normandie,1700.0,806.0
146130.0,Coin Age,1699.0,3082.0
146312.0,Ghost Fightin' Treasure Hunters,1699.0,1080.0
146418.0,Warhammer: Diskwars,1699.0,1149.0
218530.0,Tortuga 1667,1697.0,1294.0
32666.0,Wealth of Nations,1696.0,1303.0
153016.0,Telestrations: 12 Player Party Pack,1695.0,558.0
691.0,Timbuktu,1693.0,1617.0
25674.0,Khronos,1693.0,2220.0
215842.0,Exit: The Game – The Polar Station,1692.0,1040.0
32484.0,The Battle for Hill 218,1691.0,1668.0
183006.0,Qwinto,1691.0,1058.0
22348.0,Duplik,1689.0,1260.0
123239.0,Wits & Wagers Party,1689.0,1302.0
173101.0,Council of 4,1689.0,1006.0
228504.0,Cat Lady,1688.0,1053.0
163413.0,Murano,1687.0,919.0
224710.0,Zombicide: Green Horde,1686.0,603.0
19948.0,Rum & Pirates,1685.0,2142.0
163839.0,Feudum,1684.0,723.0
2393.0,Xiangqi,1682.0,1164.0
103649.0,The City,1682.0,1831.0
23730.0,Gheos,1680.0,1878.0
137330.0,Cube Quest,1679.0,1409.0
209418.0,Dominion (Second Edition),1676.0,466.0
223040.0,Fantasy Realms,1676.0,864.0
380.0,Polarity,1673.0,2270.0
157.0,Eurorails,1672.0,1199.0
134157.0,Guilds of London,1668.0,1244.0
6050.0,Duel of Ages Set 1: Worldspanner,1667.0,1959.0
234190.0,Unstable Unicorns,1667.0,2770.0
60579.0,Poo: The Card Game,1666.0,8976.0
123219.0,OddVille,1665.0,1428.0
86246.0,Drum Roll,1663.0,1282.0
37907.0,Diamonds Club,1661.0,1123.0
79073.0,Resident Evil Deck Building Game,1659.0,2174.0
173064.0,Leaving Earth,1657.0,582.0
218417.0,Aeon's End: War Eternal,1656.0,263.0
1298.0,Monopoly: Star Wars,1655.0,17113.0
34373.0,Tiki Topple,1652.0,2078.0
140717.0,Progress: Evolution of Technology,1652.0,1813.0
117942.0,Zooloretto: The Dice Game,1651.0,2081.0
139443.0,Superfight,1651.0,4251.0
71021.0,Evolution: The Origin of Species,1650.0,2601.0
231581.0,AuZtralia,1650.0,713.0
67888.0,Lords of Scotland,1648.0,1513.0
181796.0,The Prodigals Club,1648.0,857.0
89910.0,"Run, Fight, or Die!",1646.0,1329.0
139899.0,VivaJava: The Coffee Game: The Dice Game,1646.0,1577.0
153507.0,Terra,1645.0,1446.0
205494.0,"Machi Koro: Bright Lights, Big City",1640.0,1684.0
153.0,Take 5!,1636.0,2141.0
80771.0,Dungeon Raiders,1636.0,1747.0
184151.0,Legend of the Five Rings: The Card Game,1633.0,741.0
103686.0,Mundus Novus,1632.0,1616.0
18098.0,Napoleon's Triumph,1630.0,458.0
191572.0,Animals on Board,1626.0,1666.0
153999.0,"...and then, we held hands.",1623.0,2861.0
54307.0,Chronicle,1622.0,1473.0
204516.0,878 Vikings: Invasions of England,1622.0,714.0
40381.0,Masters Gallery,1621.0,1772.0
129351.0,The Cave,1620.0,1877.0
8946.0,Coda,1619.0,3141.0
85036.0,20th Century,1618.0,1350.0
215341.0,Thunderstone Quest,1618.0,461.0
180564.0,Carcassonne: Star Wars,1617.0,1537.0
22287.0,Buccaneer,1615.0,2451.0
23451.0,Space Dealer,1615.0,1857.0
61692.0,Axis & Allies Europe 1940,1615.0,897.0
29839.0,Key Harvest,1614.0,1474.0
1690.0,Unexploded Cow,1613.0,3393.0
189052.0,Sea of Clouds,1613.0,1554.0
195528.0,La Granja: No Siesta,1613.0,1306.0
7804.0,Dracula,1611.0,2743.0
1923.0,MindTrap,1610.0,17120.0
655.0,Castle,1609.0,3109.0
215841.0,Exit: The Game – The Forgotten Island,1607.0,1032.0
73.0,Show Manager,1604.0,1195.0
166286.0,Bottom of the 9th,1603.0,1435.0
174078.0,Holmes: Sherlock & Mycroft,1603.0,1380.0
11634.0,Mexican Train,1599.0,10388.0
212445.0,Blood Bowl (2016 edition),1597.0,469.0
19.0,Wacky Wacky West,1596.0,2450.0
66588.0,Wits & Wagers Family,1596.0,1317.0
123607.0,Puzzle Strike (Third Edition),1596.0,1017.0
24762.0,Medici vs Strozzi,1595.0,1951.0
183571.0,Deep Space D-6,1595.0,924.0
35505.0,Walk the Plank!,1591.0,1840.0
36811.0,The Princes of Machu Picchu,1591.0,1238.0
71906.0,Castaways,1591.0,1242.0
805.0,Buffy the Vampire Slayer: The Game,1590.0,1839.0
223953.0,Kitchen Rush,1589.0,773.0
1536.0,Lord of the Fries,1586.0,3923.0
21641.0,Aquädukt,1585.0,2166.0
89409.0,BattleCON: War of Indines,1585.0,629.0
144529.0,Theseus: The Dark Orbit,1585.0,1155.0
287.0,Bazaar,1584.0,1981.0
173442.0,Empires: Age of Discovery,1584.0,498.0
95234.0,Cthulhu Gloom,1582.0,2351.0
589.0,Wiz-War,1580.0,1517.0
38765.0,Ground Floor,1580.0,1129.0
165401.0,Wir sind das Volk!,1580.0,559.0
30367.0,Perry Rhodan: The Cosmic League,1579.0,1500.0
1899.0,13 Dead End Drive,1578.0,4798.0
20022.0,Terra Nova,1578.0,2183.0
260428.0,Pandemic: Fall of Rome,1577.0,578.0
195137.0,Catacombs (Third Edition),1576.0,690.0
814.0,Aquarius,1575.0,3752.0
1887.0,Legend of the Five Rings,1571.0,1183.0
58.0,Kings & Things,1570.0,2028.0
3421.0,StreetSoccer,1570.0,1905.0
123499.0,City of Iron,1570.0,988.0
20134.0,The End of the Triumvirate,1567.0,1480.0
175293.0,Trambahn,1567.0,1274.0
168681.0,Beyond Baker Street,1566.0,1268.0
202426.0,Sidereal Confluence: Trading and Negotiation in the Elysian Quadrant,1566.0,592.0
130882.0,Cardline: Animals,1565.0,1849.0
2238.0,PanzerBlitz,1563.0,2192.0
158243.0,Dragon Slayer,1560.0,8614.0
183231.0,Adventure Land,1559.0,1308.0
4862.0,Outburst!,1558.0,5232.0
132028.0,Conflict of Heroes: Awakening the Bear! – Operation Barbarossa 1941 (second edition),1558.0,531.0
6366.0,Dungeons & Dragons: The Fantasy Adventure Board Game,1557.0,2339.0
164812.0,Roll For It! Deluxe Edition,1556.0,1904.0
33468.0,Zombie in my Pocket,1555.0,2680.0
14.0,Basari,1553.0,1547.0
1822.0,Wilderness War,1553.0,668.0
40214.0,Bombay,1553.0,2396.0
41833.0,Creationary,1551.0,4007.0
172385.0,Porta Nigra,1550.0,981.0
17027.0,Sitting Ducks Gallery,1549.0,3375.0
133632.0,Mythotopia,1549.0,1402.0
69120.0,Cadwallon: City of Thieves,1548.0,2678.0
173200.0,Epic Spell Wars of the Battle Wizards: Rumble at Castle Tentakill,1548.0,1743.0
71074.0,Expedition: Northwest Passage,1547.0,1214.0
123570.0,Strike,1545.0,1632.0
135649.0,Tales & Games: The Three Little Pigs,1539.0,2060.0
827.0,Attila,1537.0,2052.0
17405.0,1846: The Race for the Midwest,1537.0,439.0
94480.0,Pantheon,1537.0,1526.0
137095.0,The Witches: A Discworld Game,1537.0,3133.0
154825.0,Arkwright,1537.0,540.0
140519.0,Myth,1534.0,2108.0
85250.0,The Dwarf King,1533.0,1943.0
83629.0,The Hobbit,1532.0,3757.0
98085.0,Seven Dragons,1532.0,2725.0
3522.0,LCR,1531.0,17163.0
568.0,Rage,1529.0,2944.0
154182.0,Helios,1529.0,1502.0
3565.0,Mordheim: City of the Damned,1527.0,1106.0
157001.0,Trains: Rising Sun,1527.0,764.0
63543.0,Horus Heresy (2010),1526.0,1258.0
163642.0,Chimera Station,1526.0,881.0
5336.0,Talisman (third edition),1524.0,2747.0
71882.0,Conquest of Planet Earth: The Space Alien Game,1524.0,1418.0
226501.0,Dragonfire,1522.0,1014.0
66214.0,Samarkand: Routes to Riches,1521.0,1396.0
4488.0,Scarab Lords,1520.0,3416.0
19301.0,Mesopotamia,1519.0,1970.0
44.0,David & Goliath,1517.0,2140.0
19764.0,PÜNCT,1517.0,1519.0
142325.0,Kobayakawa,1517.0,2391.0
3141.0,The Bucket King,1516.0,2428.0
20080.0,Aqua Romana,1514.0,2460.0
80006.0,Mord im Arosa,1514.0,1906.0
38548.0,Fast Flowing Forest Fellers,1511.0,1984.0
204574.0,The Flow of History,1510.0,1401.0
180020.0,Virus!,1509.0,1979.0
244.0,Circus Maximus,1505.0,1765.0
118695.0,Riff Raff,1505.0,1348.0
2266.0,Gobblet,1504.0,1968.0
130.0,Iron Dragon,1503.0,1426.0
111105.0,Agents of SMERSH,1502.0,1257.0
130960.0,Triumph & Tragedy,1501.0,404.0
531.0,Merchants of Amsterdam,1499.0,1700.0
204472.0,Sub Terra,1499.0,1092.0
118536.0,Police Precinct,1498.0,1381.0
223855.0,Sentient,1497.0,969.0
11229.0,Star Wars Miniatures,1496.0,1642.0
169.0,En Garde,1495.0,2099.0
30618.0,Eat Poop You Cat,1494.0,805.0
9829.0,Runebound (First Edition),1491.0,3256.0
43152.0,Assyria,1488.0,1453.0
138233.0,Ascension: Rise of Vigil,1488.0,1110.0
2639.0,Panzer Leader,1487.0,2085.0
20806.0,Three-Dragon Ante,1487.0,2284.0
179803.0,Arcadia Quest: Inferno,1487.0,485.0
420.0,Rail Baron,1486.0,2098.0
444.0,Escape from the Hidden Castle,1486.0,2251.0
113636.0,Edo,1486.0,1160.0
122842.0,Exodus: Proxima Centauri,1486.0,1093.0
140535.0,Koryŏ,1485.0,1706.0
7480.0,Sword of Rome,1480.0,961.0
142852.0,DC Comics Deck-Building Game: Heroes Unite,1480.0,1011.0
167270.0,Medina (second edition),1480.0,977.0
145203.0,Prosperity,1477.0,1644.0
177249.0,The Manhattan Project: Chain Reaction,1477.0,2091.0
6263.0,King's Breakfast,1475.0,2865.0
184522.0,Dead Last,1474.0,2303.0
1501.0,Masterpiece,1473.0,11495.0
197405.0,Tak,1472.0,756.0
111.0,Rheinländer,1471.0,1854.0
66424.0,Dungeon Run,1470.0,2835.0
168788.0,Rum & Bones,1469.0,1376.0
357.0,Excape,1468.0,2465.0
3720.0,Subbuteo,1467.0,1479.0
129050.0,P.I.,1467.0,1686.0
223750.0,Hardback,1467.0,870.0
192934.0,Colony,1466.0,1809.0
47055.0,High Frontier,1465.0,896.0
131014.0,Carcassonne: Winter Edition,1465.0,867.0
110.0,Auf Achse,1464.0,2759.0
2476.0,Industrial Waste,1463.0,1662.0
29308.0,Beowulf: The Movie Board Game,1463.0,2441.0
36648.0,Pyramid of Pengqueen,1463.0,1416.0
230085.0,Agra,1463.0,916.0
6779.0,The Ark of the Covenant,1460.0,1334.0
214293.0,Mountains of Madness,1460.0,2010.0
193308.0,Spyfall 2,1456.0,1175.0
13301.0,Caribbean,1453.0,2848.0
40425.0,Maori,1453.0,1808.0
157413.0,New Bedford,1448.0,1151.0
5781.0,"Edel, Stein & Reich",1447.0,1408.0
172552.0,Karmaka,1447.0,1810.0
216201.0,Robo Rally,1446.0,1267.0
91080.0,Andean Abyss,1445.0,810.0
104955.0,Antike Duellum,1445.0,1159.0
173341.0,Loopin' Chewie,1442.0,2347.0
169611.0,Love Letter: The Hobbit – The Battle of the Five Armies,1439.0,1225.0
15045.0,Risk: Star Wars – The Clone Wars Edition,1438.0,4037.0
171890.0,Best Treehouse Ever,1438.0,1825.0
24037.0,Escape from Atlantis,1437.0,2016.0
22278.0,12 Thieves,1436.0,2307.0
1155.0,Capitol,1435.0,1569.0
158340.0,Lost Legacy: Flying Garden,1435.0,1688.0
172220.0,Dungeons & Dragons: Temple of Elemental Evil Board Game,1435.0,1052.0
55829.0,Axis & Allies Pacific 1940,1434.0,1049.0
95105.0,1st & Goal,1434.0,1957.0
118418.0,Divinare,1432.0,1645.0
1597.0,Streetcar,1431.0,2179.0
28025.0,Wicked Witches Way,1431.0,2280.0
160964.0,Star Wars: Empire vs. Rebellion,1430.0,2421.0
58110.0,Horse Fever,1429.0,1391.0
175223.0,Valley of the Kings: Afterlife,1429.0,965.0
41066.0,Virgin Queen,1427.0,533.0
28723.0,Before the Wind,1423.0,1785.0
215840.0,Exit: The Game – The Forbidden Castle,1423.0,1364.0
162823.0,El Gaucho,1420.0,1538.0
169794.0,Haspelknecht,1419.0,995.0
31483.0,Constantinopolis,1418.0,1463.0
5072.0,Carrom,1417.0,1358.0
79131.0,Star Trek: Expeditions,1416.0,2200.0
119391.0,Il Vecchio,1415.0,1374.0
168274.0,Mistfall,1413.0,1753.0
180956.0,One Night Ultimate Vampire,1412.0,1690.0
21754.0,Nottingham,1409.0,2665.0
58936.0,Wars of the Roses: Lancaster vs. York,1409.0,976.0
92044.0,Dungeons & Dragons: Conquest of Nerath Board Game,1408.0,1532.0
137909.0,Bugs in the Kitchen,1408.0,2732.0
160610.0,Thunderbirds,1408.0,880.0
137031.0,Ancient Terrible Things,1406.0,1553.0
33107.0,Senji,1404.0,2090.0
176361.0,One Night Revolution,1404.0,2915.0
195571.0,Legendary Encounters: A Firefly Deck Building Game,1403.0,1141.0
41569.0,The Great Fire of London 1666,1402.0,2045.0
122294.0,Ascension: Immortal Heroes,1400.0,972.0
143404.0,Castellion,1400.0,1345.0
3972.0,Catan: Portable Edition,1399.0,1701.0
30241.0,Patrician,1399.0,1898.0
38823.0,Conflict of Heroes: Storms of Steel! – Kursk 1943,1399.0,715.0
205046.0,Capital Lux,1399.0,1246.0
40832.0,Keltis: Das Kartenspiel,1397.0,1755.0
153097.0,Heroes Wanted,1396.0,1707.0
40770.0,The Golden City,1394.0,1917.0
141932.0,The Agents,1394.0,2557.0
146221.0,Forge War,1391.0,1064.0
91984.0,Québec,1389.0,1182.0
129736.0,Kakerlakenpoker Royal,1388.0,1438.0
175307.0,Adventure Time Love Letter,1388.0,1202.0
4209.0,Monza,1387.0,1978.0
27048.0,Duel in the Dark,1386.0,1893.0
1768.0,Fireball Island,1384.0,2598.0
40508.0,Scrabble Slam!,1384.0,17060.0
1419.0,Pylos,1383.0,2643.0
138431.0,Galaxy Defenders,1383.0,991.0
177802.0,Smash Up: It's Your Fault!,1383.0,838.0
29109.0,Dust,1382.0,2294.0
35488.0,The Name of the Rose,1382.0,1659.0
198953.0,Pax Renaissance,1382.0,548.0
124380.0,Ladies & Gentlemen,1380.0,2077.0
135116.0,Rent a Hero,1380.0,2405.0
27463.0,Galactic Emperor,1379.0,1859.0
117.0,Ta Yü,1378.0,1425.0
73316.0,Magnum Sal,1376.0,1372.0
75476.0,Inca Empire,1375.0,1252.0
10167.0,Zombies!!! 4: The End...,1374.0,3299.0
11231.0,Snorta!,1374.0,3436.0
158889.0,Summoner Wars: Alliances Master Set,1373.0,473.0
165838.0,Space Hulk (fourth edition),1373.0,664.0
40444.0,Livingstone,1372.0,2300.0
222.0,Space Beans,1369.0,3331.0
24304.0,Unspeakable Words,1369.0,2811.0
160902.0,Dungeons & Dragons Dice Masters: Battle for Faerûn,1368.0,1021.0
2603.0,The Lord of the Rings Trading Card Game,1367.0,1656.0
1484.0,Clue: The Great Museum Caper,1366.0,1799.0
128554.0,Völuspá,1365.0,1802.0
191004.0,My First Stone Age,1364.0,1791.0
96613.0,Alcatraz: The Scapegoat,1363.0,2499.0
4864.0,Scene It? Movie,1359.0,15162.0
136056.0,Asante,1357.0,1498.0
193737.0,Star Trek Panic,1352.0,1332.0
175878.0,504,1350.0,2435.0
12346.0,Spooky Stairs,1349.0,2367.0
12681.0,Neuland,1349.0,2121.0
15033.0,Australia,1348.0,2162.0
200847.0,Secrets,1348.0,2087.0
182351.0,Thief's Market,1347.0,2075.0
244654.0,Wildlands,1346.0,975.0
1297.0,Trivial Pursuit: Star Wars Classic Trilogy Collector's Edition,1345.0,15054.0
31133.0,Ice Flow,1345.0,2335.0
234669.0,Legacy of Dragonholt,1344.0,983.0
29581.0,Tomb,1343.0,2640.0
75.0,Falling,1341.0,15012.0
200.0,Entdecker,1341.0,2240.0
3267.0,Pizarro & Co.,1341.0,2035.0
59.0,Giganten,1340.0,1719.0
833.0,For the People,1340.0,763.0
180602.0,Game of Trains,1339.0,2503.0
202583.0,Rise of Tribes,1338.0,1065.0
9.0,El Caballero,1336.0,2232.0
550.0,Barbarossa,1336.0,2539.0
8222.0,Spank the Monkey,1336.0,4582.0
21464.0,California,1336.0,2788.0
19947.0,Ark,1335.0,2692.0
143175.0,Kashgar: Merchants of the Silk Road,1335.0,1230.0
118705.0,Ghost Blitz 2,1334.0,1712.0
193739.0,Jórvík,1333.0,1570.0
3236.0,WildLife,1332.0,1841.0
235.0,Blackbeard,1331.0,2655.0
40831.0,The Pillars of the Earth: Builders Duel,1331.0,2021.0
87890.0,Prêt-à-Porter,1331.0,1144.0
310.0,Wizard's Quest,1330.0,3273.0
2065.0,Shogi,1328.0,1165.0
146735.0,Munchkin Adventure Time,1328.0,2489.0
28181.0,Combat Commander: Pacific,1327.0,528.0
2750.0,Imaginiff,1326.0,14975.0
163640.0,Eminent Domain: Microcosm,1325.0,2111.0
203780.0,Power Grid: The Card Game,1323.0,1586.0
176371.0,Explorers of the North Sea,1322.0,1045.0
66510.0,The Red Dragon Inn 3,1320.0,1331.0
125311.0,Okiya,1318.0,1989.0
2290.0,Phantoms vs Phantoms,1314.0,2492.0
10816.0,Blackjack,1313.0,17130.0
3154.0,Nautilus,1312.0,2500.0
73070.0,Olympus,1312.0,1559.0
76150.0,Revolver,1312.0,1540.0
262215.0,Blackout: Hong Kong,1311.0,868.0
108.0,TAMSK,1308.0,1721.0
9408.0,Dos Rios,1306.0,2321.0
27385.0,Alchemist,1306.0,2817.0
251678.0,Railroad Ink: Blazing Red Edition,1306.0,1136.0
154634.0,Yardmaster,1305.0,2461.0
15953.0,Wings of War: Burning Drachens,1303.0,1335.0
218121.0,Dice Hospital,1303.0,1224.0
